"parameters 
,,,0.462250862,,,0.481715338,,,,0.454100064,1496,,1037,,,0.000649198,,,0.000649198,,,,1496,0.179985558,0.179985558,0.462250862,0.477138538,0.461594764
,,,0.462256662,,,0.496380438,,,,0.468765164,1497,,2031,,,0.001161898,,,0.001161898,,,,1497,0.180105909,0.180105909,0.462256662,0.477145238,0.461596264
,,,0.462290962,,,0.486922438,,,,0.459307164,1498,,1333,,,0.000337198,,,0.000337198,,,,1498,0.180226261,0.180226261,0.462290962,0.477151238,0.461598613
,,,0.462302462,,,0.538639238,,,,0.511023964,1499,,4957,,,-0.000751302,,,0.000751302,,,,1499,0.180346612,0.180346612,0.462302462,0.477156838,0.461617064
,,,0.462321162,,,0.487419338,,,,0.459804064,1500,,1374,,,0.000600498,,,0.000600498,,,,1500,0.180466964,0.180466964,0.462321162,0.477157538,0.461620413
,,,0.462327562,,,0.490549038,,,,0.462933764,1501,,1599,,,0.000869798,,,0.000869798,,,,1501,0.180587315,0.180587315,0.462327562,0.477158738,0.461640064
,,,0.462328162,,,0.484330138,,,,0.456714864,1502,,1177,,,0.000438498,,,0.000438498,,,,1502,0.180707666,0.180707666,0.462328162,0.477159938,0.461676264
,,,0.462336262,,,0.456322338,,,,0.428707064,1503,,198,,,-0.000843602,,,0.000843602,,,,1503,0.180828018,0.180828018,0.462336262,0.477170238,0.461684764
,,,0.462353062,,,0.518404738,,,,0.490789464,1504,,3580,,,-0.000789002,,,0.000789002,,,,1504,0.180948369,0.180948369,0.462353062,0.477177438,0.461731064
,,,0.462360862,,,0.483480938,,,,0.455865664,1505,,1123,,,0.000424898,,,0.000424898,,,,1505,0.181068721,0.181068721,0.462360862,0.477207338,0.461733564
,,,0.462382062,,,0.470046138,,,,0.442430864,1506,,499,,,-0.000218702,,,0.000218702,,,,1506,0.181189072,0.181189072,0.462382062,0.477219438,0.461744764
,,,0.462455162,,,0.511936238,,,,0.484320964,1507,,3153,,,-0.000354802,,,0.000354802,,,,1507,0.181309424,0.181309424,0.462455162,0.477238738,0.461750864
,,,0.462461062,,,0.490866638,,,,0.463251364,1508,,1626,,,0.001043198,,,0.001043198,,,,1508,0.181429775,0.181429775,0.462461062,0.477247138,0.461783864
,,,0.462497762,,,0.482239038,,,,0.454623764,1509,,1060,,,0.000484498,,,0.000484498,,,,1509,0.181550126,0.181550126,0.462497762,0.477250238,0.461787164
,,,0.462514962,,,0.503185338,,,,0.475570064,1510,,2531,,,0.000718998,,,0.000718998,,,,1510,0.181670478,0.181670478,0.462514962,0.477257438,0.461824564
,,,0.462521062,,,0.488126938,,,,0.460511664,1511,,1429,,,0.000678598,,,0.000678598,,,,1511,0.181790829,0.181790829,0.462521062,0.477274438,0.461900264
,,,0.462524762,,,0.501525238,,,,0.473909964,1512,,2409,,,0.000922998,,,0.000922998,,,,1512,0.181911181,0.181911181,0.462524762,0.477277638,0.461907164
,,,0.462528462,,,0.526475438,,,,0.498860164,1513,,4117,,,-0.001188302,,,0.001188302,,,,1513,0.182031532,0.182031532,0.462528462,0.477292538,0.461907664
,,,0.462541262,,,0.451504538,,,,0.423889264,1514,,145,,,-0.000358102,,,0.000358102,,,,1514,0.182151883,0.182151883,0.462541262,0.477302238,0.461963964
,,,0.462547362,,,0.506018938,,,,0.478403664,1515,,2740,,,0.000496898,,,0.000496898,,,,1515,0.182272235,0.182272235,0.462547362,0.477312438,0.461966164
,,,0.462555162,,,0.512354438,,,,0.484739164,1516,,3185,,,-0.000155202,,,0.000155202,,,,1516,0.182392586,0.182392586,0.462555162,0.477317838,0.461974964
,,,0.462571562,,,0.506035538,,,,0.478420264,1517,,2741,,,0.000482598,,,0.000482598,,,,1517,0.182512938,0.182512938,0.462571562,0.477333738,0.461987764
,,,0.462611462,,,0.502069538,,,,0.474454264,1518,,2452,,,0.000832998,,,0.000832998,,,,1518,0.182633289,0.182633289,0.462611462,0.477349138,0.461999264
,,,0.462624962,,,0.469897338,,,,0.442282064,1519,,493,,,-0.000172702,,,0.000172702,,,,1519,0.182753641,0.182753641,0.462624962,0.477353538,0.462005064
,,,0.462636962,,,0.465704738,,,,0.438089464,1520,,367,,,-0.000640302,,,0.000640302,,,,1520,0.182873992,0.182873992,0.462636962,0.477353738,0.462012464
,,,0.462650062,,,0.498548638,,,,0.470933364,1521,,2192,,,0.001139498,,,0.001139498,,,,1521,0.182994343,0.182994343,0.462650062,0.477377238,0.462019264
,,,0.462659762,,,0.462290538,,,,0.434675264,1522,,302,,,-0.000528602,,,0.000528602,,,,1522,0.183114695,0.183114695,0.462659762,0.477377438,0.462028964
,,,0.462663762,,,0.490126438,,,,0.462511164,1523,,1576,,,0.000946598,,,0.000946598,,,,1523,0.183235046,0.183235046,0.462663762,0.477384038,0.462057664
,,,0.462673262,,,0.481036438,,,,0.453421164,1524,,1002,,,0.000702398,,,0.000702398,,,,1524,0.183355398,0.183355398,0.462673262,0.477385638,0.462063764
,,,0.462674762,,,0.519521138,,,,0.491905864,1525,,3663,,,-0.000477302,,,0.000477302,,,,1525,0.183475749,0.183475749,0.462674762,0.477391638,0.462067864
,,,0.462717762,,,0.486183838,,,,0.458568564,1526,,1287,,,0.000500298,,,0.000500298,,,,1526,0.183596101,0.183596101,0.462717762,0.477403138,0.462076864
,,,0.462736162,,,0.523496838,,,,0.495881564,1527,,3933,,,-0.000544102,,,0.000544102,,,,1527,0.183716452,0.183716452,0.462736162,0.477429338,0.462089664
,,,0.462747862,,,0.482986738,,,,0.455371464,1528,,1099,,,0.000489998,,,0.000489998,,,,1528,0.183836803,0.183836803,0.462747862,0.477444638,0.462108864
,,,0.462791362,,,0.480891438,,,,0.453276164,1529,,995,,,0.000689198,,,0.000689198,,,,1529,0.183957155,0.183957155,0.462791362,0.477446138,0.462121864
,,,0.462803862,,,0.507980038,,,,0.480364764,1530,,2876,,,0.000295698,,,0.000295698,,,,1530,0.184077506,0.184077506,0.462803862,0.477469338,0.462174364
,,,0.462840462,,,0.488804038,,,,0.461188764,1531,,1483,,,0.000893598,,,0.000893598,,,,1531,0.184197858,0.184197858,0.462840462,0.477477938,0.462217264
,,,0.462843862,,,0.505201138,,,,0.477585864,1532,,2673,,,0.000299798,,,0.000299798,,,,1532,0.184318209,0.184318209,0.462843862,0.477479638,0.462217764
,,,0.462870562,,,0.491261138,,,,0.463645864,1533,,1657,,,0.001016798,,,0.001016798,,,,1533,0.184438561,0.184438561,0.462870562,0.477492038,0.462236064
,,,0.462877262,,,0.483599838,,,,0.455984564,1534,,1129,,,0.000450598,,,0.000450598,,,,1534,0.184558912,0.184558912,0.462877262,0.477506938,0.462241164
,,,0.462879462,,,0.516498938,,,,0.488883664,1535,,3470,,,-0.000478102,,,0.000478102,,,,1535,0.184679263,0.184679263,0.462879462,0.477513838,0.462248164
,,,0.462884862,,,0.519008438,,,,0.491393164,1536,,3625,,,-0.000646902,,,0.000646902,,,,1536,0.184799615,0.184799615,0.462884862,0.477531738,0.462253564
,,,0.462894162,,,0.469561638,,,,0.441946364,1537,,479,,,-0.000508702,,,0.000508702,,,,1537,0.184919966,0.184919966,0.462894162,0.477551638,0.462281464
,,,0.462919962,,,0.477531738,,,,0.449916464,1538,,804,,,9.0983E-06,,,9.0983E-06,,,,1538,0.185040318,0.185040318,0.462919962,0.477555338,0.462301364
,,,0.462921562,,,0.548713538,,,,0.521098264,1539,,5710,,,-0.000366102,,,0.000366102,,,,1539,0.185160669,0.185160669,0.462921562,0.477558138,0.462308564
,,,0.462950162,,,0.463467938,,,,0.435852664,1540,,327,,,-0.000302602,,,0.000302602,,,,1540,0.185281021,0.185281021,0.462950162,0.477626438,0.462344564
,,,0.462958362,,,0.529705038,,,,0.502089764,1541,,4344,,,-0.001034202,,,0.001034202,,,,1541,0.185401372,0.185401372,0.462958362,0.477638338,0.462359964
,,,0.462969362,,,0.499814038,,,,0.472198764,1542,,2284,,,0.001215798,,,0.001215798,,,,1542,0.185521723,0.185521723,0.462969362,0.477646138,0.462363964
,,,0.462971362,,,0.509947938,,,,0.482332664,1543,,3019,,,-3.64017E-05,,,3.64017E-05,,,,1543,0.185642075,0.185642075,0.462971362,0.477646438,0.462368864
,,,0.462981262,,,0.470972938,,,,0.443357664,1544,,531,,,-0.000228502,,,0.000228502,,,,1544,0.185762426,0.185762426,0.462981262,0.477647938,0.462375764
,,,0.463024962,,,0.471511138,,,,0.443895864,1545,,557,,,-0.000100402,,,0.000100402,,,,1545,0.185882778,0.185882778,0.463024962,0.477655038,0.462375764
,,,0.463040262,,,0.531890238,,,,0.504274964,1546,,4471,,,-0.001468002,,,0.001468002,,,,1546,0.186003129,0.186003129,0.463040262,0.477662338,0.462387064
,,,0.463053962,,,0.518620938,,,,0.491005664,1547,,3594,,,-0.000717302,,,0.000717302,,,,1547,0.186123481,0.186123481,0.463053962,0.477667438,0.462400464
,,,0.463057862,,,0.487401738,,,,0.459786464,1548,,1370,,,0.000567898,,,0.000567898,,,,1548,0.186243832,0.186243832,0.463057862,0.477676838,0.462421764
,,,0.463072362,,,0.478340838,,,,0.450725564,1549,,851,,,0.000274698,,,0.000274698,,,,1549,0.186364183,0.186364183,0.463072362,0.477690638,0.462433064
,,,0.463079262,,,0.561091838,,,,0.533476564,1550,,6589,,,0.000220898,,,0.000220898,,,,1550,0.186484535,0.186484535,0.463079262,0.477707838,0.462438764
,,,0.463113162,,,0.508508738,,,,0.480893464,1551,,2913,,,0.000154398,,,0.000154398,,,,1551,0.186604886,0.186604886,0.463113162,0.477718538,0.462444064
,,,0.463158562,,,0.513944938,,,,0.486329664,1552,,3292,,,-0.000316002,,,0.000316002,,,,1552,0.186725238,0.186725238,0.463158562,0.477746338,0.462460664
,,,0.463174762,,,0.508806238,,,,0.481190964,1553,,2935,,,0.000161798,,,0.000161798,,,,1553,0.186845589,0.186845589,0.463174762,0.477751438,0.462474764
,,,0.463177962,,,0.494853338,,,,0.467238064,1554,,1924,,,0.001513798,,,0.001513798,,,,1554,0.186965941,0.186965941,0.463177962,0.477764338,0.462479164
,,,0.463178662,,,0.512332438,,,,0.484717164,1555,,3181,,,-0.000261402,,,0.000261402,,,,1555,0.187086292,0.187086292,0.463178662,0.477765938,0.462499964
,,,0.463181162,,,0.493185638,,,,0.465570364,1556,,1808,,,0.001392398,,,0.001392398,,,,1556,0.187206643,0.187206643,0.463181162,0.477767838,0.462504164
,,,0.463189262,,,0.469739538,,,,0.442124264,1557,,485,,,-0.000415502,,,0.000415502,,,,1557,0.187326995,0.187326995,0.463189262,0.477796638,0.462511164
,,,0.463211762,,,0.468986838,,,,0.441371564,1558,,461,,,-0.000517002,,,0.000517002,,,,1558,0.187447346,0.187447346,0.463211762,0.477798438,0.462511664
,,,0.463226062,,,0.492509238,,,,0.464893964,1559,,1746,,,0.001221598,,,0.001221598,,,,1559,0.187567698,0.187567698,0.463226062,0.477806038,0.462539664
,,,0.463227662,,,0.522279138,,,,0.494663864,1560,,3858,,,-0.000361902,,,0.000361902,,,,1560,0.187688049,0.187688049,0.463227662,0.477809438,0.462607064
,,,0.463229262,,,0.505386638,,,,0.477771364,1561,,2684,,,0.000267798,,,0.000267798,,,,1561,0.187808401,0.187808401,0.463229262,0.477817938,0.462645764
,,,0.463245662,,,0.504543538,,,,0.476928264,1562,,2627,,,0.000528798,,,0.000528798,,,,1562,0.187928752,0.187928752,0.463245662,0.477829538,0.462668064
,,,0.463256162,,,0.443728838,,,,0.416113564,1563,,76,,,-0.002251902,,,0.002251902,,,,1563,0.188049103,0.188049103,0.463256162,0.477833338,0.462702264
,,,0.463256162,,,0.515449738,,,,0.487834464,1564,,3401,,,-0.000378302,,,0.000378302,,,,1564,0.188169455,0.188169455,0.463256162,0.477862138,0.462703064
,,,0.463262662,,,0.540867838,,,,0.513252564,1565,,5094,,,-0.001362302,,,0.001362302,,,,1565,0.188289806,0.188289806,0.463262662,0.477876538,0.462730264
,,,0.463271662,,,0.495585538,,,,0.467970264,1566,,1976,,,0.001316198,,,0.001316198,,,,1566,0.188410158,0.188410158,0.463271662,0.477879638,0.462736564
,,,0.463289762,,,0.524225238,,,,0.496609964,1567,,3978,,,-0.000665502,,,0.000665502,,,,1567,0.188530509,0.188530509,0.463289762,0.477883138,0.462742213
,,,0.463315962,,,0.496519738,,,,0.468904464,1568,,2047,,,0.001259498,,,0.001259498,,,,1568,0.188650861,0.188650861,0.463315962,0.477886738,0.462747264
,,,0.463332362,,,0.538767538,,,,0.511152264,1569,,4968,,,-0.000745502,,,0.000745502,,,,1569,0.188771212,0.188771212,0.463332362,0.477887038,0.462750464
,,,0.463352562,,,0.538405238,,,,0.510789964,1570,,4938,,,-0.000765902,,,0.000765902,,,,1570,0.188891563,0.188891563,0.463352562,0.477902238,0.462763464
,,,0.463352562,,,0.529514938,,,,0.501899664,1571,,4327,,,-0.001078202,,,0.001078202,,,,1571,0.189011915,0.189011915,0.463352562,0.477915938,0.462783564
,,,0.463416162,,,0.516917938,,,,0.489302664,1572,,3492,,,-0.000516002,,,0.000516002,,,,1572,0.189132266,0.189132266,0.463416162,0.477931138,0.462797564
,,,0.463438262,,,0.515664638,,,,0.488049364,1573,,3419,,,-0.000292602,,,0.000292602,,,,1573,0.189252618,0.189252618,0.463438262,0.477937238,0.462801464
,,,0.463443562,,,0.533895538,,,,0.506280264,1574,,4611,,,-0.001398002,,,0.001398002,,,,1574,0.189372969,0.189372969,0.463443562,0.477950338,0.462802864
,,,0.463457062,,,0.511149038,,,,0.483533764,1575,,3097,,,-0.000280202,,,0.000280202,,,,1575,0.18949332,0.18949332,0.463457062,0.477954838,0.462811264
,,,0.463457762,,,0.500251938,,,,0.472636664,1576,,2320,,,0.001080998,,,0.001080998,,,,1576,0.189613672,0.189613672,0.463457762,0.477988038,0.462869064
,,,0.463492062,,,0.480912538,,,,0.453297264,1577,,997,,,0.000690298,,,0.000690298,,,,1577,0.189734023,0.189734023,0.463492062,0.477989138,0.462897764
,,,0.463492662,,,0.536141938,,,,0.508526664,1578,,4767,,,-0.001526602,,,0.001526602,,,,1578,0.189854375,0.189854375,0.463492662,0.477998638,0.462903764
,,,0.463513562,,,0.493032038,,,,0.465416764,1579,,1790,,,0.001321598,,,0.001321598,,,,1579,0.189974726,0.189974726,0.463513562,0.478002838,0.462932164
,,,0.463558962,,,0.510902038,,,,0.483286764,1580,,3080,,,-0.000288902,,,0.000288902,,,,1580,0.190095078,0.190095078,0.463558962,0.478002938,0.462933764
,,,0.463574262,,,0.518657838,,,,0.491042564,1581,,3596,,,-0.000708002,,,0.000708002,,,,1581,0.190215429,0.190215429,0.463574262,0.478011838,0.462944464
,,,0.463592062,,,0.487780238,,,,0.460164964,1582,,1407,,,0.000747198,,,0.000747198,,,,1582,0.19033578,0.19033578,0.463592062,0.478019838,0.462954264
,,,0.463595362,,,0.555302238,,,,0.527686964,1583,,6169,,,-7.81017E-05,,,7.81017E-05,,,,1583,0.190456132,0.190456132,0.463595362,0.478031638,0.462959364
,,,0.463613862,,,0.575271938,,,,0.547656664,1584,,7424,,,0.002471898,,,0.002471898,,,,1584,0.190576483,0.190576483,0.463613862,0.478033938,0.462980164
,,,0.463618462,,,0.496348638,,,,0.468733364,1585,,2028,,,0.001172498,,,0.001172498,,,,1585,0.190696835,0.190696835,0.463618462,0.478037838,0.462987164
,,,0.463651162,,,0.487162438,,,,0.459547164,1586,,1349,,,0.000380398,,,0.000380398,,,,1586,0.190817186,0.190817186,0.463651162,0.478041238,0.463006064
,,,0.463655562,,,0.499144238,,,,0.471528964,1587,,2242,,,0.001315498,,,0.001315498,,,,1587,0.190937538,0.190937538,0.463655562,0.478045238,0.463013064
,,,0.463674562,,,0.497836238,,,,0.470220964,1588,,2135,,,0.001001098,,,0.001001098,,,,1588,0.191057889,0.191057889,0.463674562,0.478051738,0.463066264
,,,0.463690262,,,0.475133138,,,,0.447517864,1589,,712,,,0.000410198,,,0.000410198,,,,1589,0.19117824,0.19117824,0.463690262,0.478061338,0.463089564
,,,0.463696762,,,0.445843338,,,,0.418228064,1590,,92,,,-0.001844302,,,0.001844302,,,,1590,0.191298592,0.191298592,0.463696762,0.478064638,0.463098364
,,,0.463710062,,,0.478184738,,,,0.450569464,1591,,844,,,0.000325598,,,0.000325598,,,,1591,0.191418943,0.191418943,0.463710062,0.478067338,0.463105964
,,,0.463737362,,,0.491958938,,,,0.464343664,1592,,1706,,,0.001152398,,,0.001152398,,,,1592,0.191539295,0.191539295,0.463737362,0.478084038,0.463128664
,,,0.463746562,,,0.473977438,,,,0.446362164,1593,,665,,,0.000226098,,,0.000226098,,,,1593,0.191659646,0.191659646,0.463746562,0.478085938,0.463128964
,,,0.463759262,,,0.485184838,,,,0.457569564,1594,,1220,,,0.000240398,,,0.000240398,,,,1594,0.191779998,0.191779998,0.463759262,0.478086138,0.463149864
,,,0.463763262,,,0.554391238,,,,0.526775964,1595,,6109,,,-1.05017E-05,,,1.05017E-05,,,,1595,0.191900349,0.191900349,0.463763262,0.478090138,0.463153664
,,,0.463776362,,,0.516030438,,,,0.488415164,1596,,3443,,,-0.000352802,,,0.000352802,,,,1596,0.1920207,0.1920207,0.463776362,0.478097038,0.463173164
,,,0.463793162,,,0.517971638,,,,0.490356364,1597,,3556,,,-0.000589902,,,0.000589902,,,,1597,0.192141052,0.192141052,0.463793162,0.478101738,0.463181264
,,,0.463796162,,,0.479605138,,,,0.451989864,1598,,914,,,0.000387898,,,0.000387898,,,,1598,0.192261403,0.192261403,0.463796162,0.478125338,0.463206564
,,,0.463803562,,,0.487852938,,,,0.460237664,1599,,1411,,,0.000755898,,,0.000755898,,,,1599,0.192381755,0.192381755,0.463803562,0.478134138,0.463210564
,,,0.463827462,,,0.523957738,,,,0.496342464,1600,,3964,,,-0.000529902,,,0.000529902,,,,1600,0.192502106,0.192502106,0.463827462,0.478136038,0.463218264
,,,0.463834662,,,0.501473238,,,,0.473857964,1601,,2404,,,0.000901498,,,0.000901498,,,,1601,0.192622458,0.192622458,0.463834662,0.478137638,0.463226464
,,,0.463852262,,,0.463191338,,,,0.435576064,1602,,323,,,-0.000178102,,,0.000178102,,,,1602,0.192742809,0.192742809,0.463852262,0.478146138,0.463229664
,,,0.463893562,,,0.500098638,,,,0.472483364,1603,,2309,,,0.001143598,,,0.001143598,,,,1603,0.19286316,0.19286316,0.463893562,0.478148838,0.463235964
,,,0.463916462,,,0.488817138,,,,0.461201864,1604,,1484,,,0.000906798,,,0.000906798,,,,1604,0.192983512,0.192983512,0.463916462,0.478156838,0.463239964
,,,0.463924862,,,0.507120638,,,,0.479505364,1605,,2807,,,0.000228598,,,0.000228598,,,,1605,0.193103863,0.193103863,0.463924862,0.478172038,0.463247164
,,,0.463963062,,,0.515520038,,,,0.487904764,1606,,3408,,,-0.000334102,,,0.000334102,,,,1606,0.193224215,0.193224215,0.463963062,0.478184338,0.463249764
,,,0.463970862,,,0.498953838,,,,0.471338564,1607,,2222,,,0.001224498,,,0.001224498,,,,1607,0.193344566,0.193344566,0.463970862,0.478184738,0.463251364
,,,0.464031362,,,0.507933238,,,,0.480317964,1608,,2870,,,0.000208498,,,0.000208498,,,,1608,0.193464918,0.193464918,0.464031362,0.478195338,0.463288864
,,,0.464034462,,,0.488893638,,,,0.461278364,1609,,1488,,,0.000870798,,,0.000870798,,,,1609,0.193585269,0.193585269,0.464034462,0.478201738,0.463289064
,,,0.464037262,,,0.485806738,,,,0.458191464,1610,,1257,,,0.000163498,,,0.000163498,,,,1610,0.19370562,0.19370562,0.464037262,0.478206738,0.463309964
,,,0.464051462,,,0.509061938,,,,0.481446664,1611,,2953,,,1.74983E-05,,,1.74983E-05,,,,1611,0.193825972,0.193825972,0.464051462,0.478206838,0.463313964
,,,0.464068762,,,0.492580438,,,,0.464965164,1612,,1753,,,0.001221798,,,0.001221798,,,,1612,0.193946323,0.193946323,0.464068762,0.478213038,0.463314864
,,,0.464108162,,,0.499826138,,,,0.472210864,1613,,2285,,,0.001212298,,,0.001212298,,,,1613,0.194066675,0.194066675,0.464108162,0.478214638,0.463323864
,,,0.464110462,,,0.519398038,,,,0.491782764,1614,,3651,,,-0.000561102,,,0.000561102,,,,1614,0.194187026,0.194187026,0.464110462,0.478217438,0.463326464
,,,0.464116562,,,0.487954438,,,,0.460339164,1615,,1417,,,0.000709298,,,0.000709298,,,,1615,0.194307378,0.194307378,0.464116562,0.478270738,0.463360364
,,,0.464117462,,,0.506638838,,,,0.479023564,1616,,2777,,,0.000306598,,,0.000306598,,,,1616,0.194427729,0.194427729,0.464117462,0.478277338,0.463364164
,,,0.464140462,,,0.482410838,,,,0.454795564,1617,,1074,,,0.000557098,,,0.000557098,,,,1617,0.19454808,0.19454808,0.464140462,0.478279138,0.463372164
,,,0.464147762,,,0.537547138,,,,0.509931864,1618,,4876,,,-0.000821802,,,0.000821802,,,,1618,0.194668432,0.194668432,0.464147762,0.478297038,0.463383113
,,,0.464200962,,,0.485810338,,,,0.458195064,1619,,1258,,,0.000177798,,,0.000177798,,,,1619,0.194788783,0.194788783,0.464200962,0.478307738,0.463383364
,,,0.464202062,,,0.555416538,,,,0.527801264,1620,,6178,,,-8.63017E-05,,,8.63017E-05,,,,1620,0.194909135,0.194909135,0.464202062,0.478322538,0.463386264
,,,0.464231762,,,0.506829438,,,,0.479214164,1621,,2795,,,0.000360598,,,0.000360598,,,,1621,0.195029486,0.195029486,0.464231762,0.478325638,0.463396564
,,,0.464237562,,,0.536318638,,,,0.508703364,1622,,4782,,,-0.001472402,,,0.001472402,,,,1622,0.195149838,0.195149838,0.464237562,0.478340838,0.463399164
,,,0.464246862,,,0.458682738,,,,0.431067464,1623,,240,,,-0.000651202,,,0.000651202,,,,1623,0.195270189,0.195270189,0.464246862,0.478354838,0.463407464
,,,0.464259462,,,0.542768538,,,,0.515153264,1624,,5234,,,-0.001057902,,,0.001057902,,,,1624,0.19539054,0.19539054,0.464259462,0.478356638,0.463418064
,,,0.464286662,,,0.500659038,,,,0.473043764,1625,,2351,,,0.001019498,,,0.001019498,,,,1625,0.195510892,0.195510892,0.464286662,0.478359638,0.463434464
,,,0.464294562,,,0.490094438,,,,0.462479164,1626,,1573,,,0.000959098,,,0.000959098,,,,1626,0.195631243,0.195631243,0.464294562,0.478361338,0.463443464
,,,0.464300362,,,0.502335138,,,,0.474719864,1627,,2471,,,0.000875998,,,0.000875998,,,,1627,0.195751595,0.195751595,0.464300362,0.478364038,0.463463064
,,,0.464304162,,,0.518827738,,,,0.491212464,1628,,3609,,,-0.000660302,,,0.000660302,,,,1628,0.195871946,0.195871946,0.464304162,0.478371038,0.463466064
,,,0.464304562,,,0.507922138,,,,0.480306864,1629,,2866,,,0.000194498,,,0.000194498,,,,1629,0.195992298,0.195992298,0.464304562,0.478375738,0.463470564
,,,0.464323362,,,0.510239438,,,,0.482624164,1630,,3034,,,-0.000112402,,,0.000112402,,,,1630,0.196112649,0.196112649,0.464323362,0.478377738,0.463502064
,,,0.464323962,,,0.502907538,,,,0.475292264,1631,,2512,,,0.000804098,,,0.000804098,,,,1631,0.196233,0.196233,0.464323962,0.478377938,0.463538064
,,,0.464343462,,,0.518962238,,,,0.491346964,1632,,3619,,,-0.000704102,,,0.000704102,,,,1632,0.196353352,0.196353352,0.464343462,0.478387738,0.463540464
,,,0.464346162,,,0.482917638,,,,0.455302364,1633,,1092,,,0.000467498,,,0.000467498,,,,1633,0.196473703,0.196473703,0.464346162,0.478400838,0.463552764
,,,0.464350062,,,0.512086838,,,,0.484471564,1634,,3164,,,-0.000311002,,,0.000311002,,,,1634,0.196594055,0.196594055,0.464350062,0.478407738,0.463554964
,,,0.464371462,,,0.571145538,,,,0.543530264,1635,,7217,,,0.001801898,,,0.001801898,,,,1635,0.196714406,0.196714406,0.464371462,0.478409238,0.463578264
,,,0.464421562,,,0.495117738,,,,0.467502464,1636,,1940,,,0.001444298,,,0.001444298,,,,1636,0.196834757,0.196834757,0.464421562,0.478423338,0.463592564
,,,0.464425662,,,0.493872438,,,,0.466257164,1637,,1866,,,0.001526798,,,0.001526798,,,,1637,0.196955109,0.196955109,0.464425662,0.478433838,0.463639464
,,,0.464425762,,,0.481365938,,,,0.453750664,1638,,1019,,,0.000663598,,,0.000663598,,,,1638,0.19707546,0.19707546,0.464425762,0.478437238,0.463645864
,,,0.464434162,,,0.524578538,,,,0.496963264,1639,,4001,,,-0.000785402,,,0.000785402,,,,1639,0.197195812,0.197195812,0.464434162,0.478440838,0.463647664
,,,0.464447062,,,0.507433538,,,,0.479818264,1640,,2830,,,0.000219398,,,0.000219398,,,,1640,0.197316163,0.197316163,0.464447062,0.478444638,0.463649964
,,,0.464474962,,,0.488619538,,,,0.461004264,1641,,1468,,,0.000922298,,,0.000922298,,,,1641,0.197436515,0.197436515,0.464474962,0.478454538,0.463651664
,,,0.464490862,,,0.501523238,,,,0.473907964,1642,,2408,,,0.000922298,,,0.000922298,,,,1642,0.197556866,0.197556866,0.464490862,0.478491438,0.463749564
,,,0.464495262,,,0.520013638,,,,0.492398364,1643,,3695,,,-0.000459602,,,0.000459602,,,,1643,0.197677217,0.197677217,0.464495262,0.478509838,0.463758364
,,,0.464509962,,,0.487680838,,,,0.460065564,1644,,1396,,,0.000676498,,,0.000676498,,,,1644,0.197797569,0.197797569,0.464509962,0.478520838,0.463768964
,,,0.464511062,,,0.544390938,,,,0.516775664,1645,,5363,,,-0.000857502,,,0.000857502,,,,1645,0.19791792,0.19791792,0.464511062,0.478566138,0.463772964
,,,0.464516762,,,0.526863738,,,,0.499248464,1646,,4146,,,-0.001227102,,,0.001227102,,,,1646,0.198038272,0.198038272,0.464516762,0.478585338,0.463783264
,,,0.464537562,,,0.521691838,,,,0.494076564,1647,,3823,,,-0.000193402,,,0.000193402,,,,1647,0.198158623,0.198158623,0.464537562,0.478587438,0.463797264
,,,0.464570862,,,0.464582638,,,,0.436967364,1648,,347,,,-0.000346402,,,0.000346402,,,,1648,0.198278975,0.198278975,0.464570862,0.478588938,0.463799764
,,,0.464576662,,,0.494345438,,,,0.466730164,1649,,1894,,,0.001641398,,,0.001641398,,,,1649,0.198399326,0.198399326,0.464576662,0.478610838,0.463811164
,,,0.464583362,,,0.493652738,,,,0.466037464,1650,,1849,,,0.001521198,,,0.001521198,,,,1650,0.198519677,0.198519677,0.464583362,0.478625938,0.463823564
,,,0.464622862,,,0.483928738,,,,0.456313464,1651,,1148,,,0.000359398,,,0.000359398,,,,1651,0.198640029,0.198640029,0.464622862,0.478633538,0.463827164
,,,0.464625562,,,0.489579238,,,,0.461963964,1652,,1532,,,0.000879898,,,0.000879898,,,,1652,0.19876038,0.19876038,0.464625562,0.478656538,0.463834864
,,,0.464627562,,,0.591142838,,,,0.563527564,1653,,7915,,,0.003302498,,,0.003302498,,,,1653,0.198880732,0.198880732,0.464627562,0.478658538,0.463835964
,,,0.464633962,,,0.534666038,,,,0.507050764,1654,,4656,,,-0.001705202,,,0.001705202,,,,1654,0.199001083,0.199001083,0.464633962,0.478662438,0.463842864
,,,0.464640862,,,0.528618838,,,,0.501003564,1655,,4267,,,-0.001130402,,,0.001130402,,,,1655,0.199121435,0.199121435,0.464640862,0.478664938,0.463856764
,,,0.464641862,,,0.476864938,,,,0.449249664,1656,,775,,,0.000205198,,,0.000205198,,,,1656,0.199241786,0.199241786,0.464641862,0.478704538,0.463881164
,,,0.464662662,,,0.527593738,,,,0.499978464,1657,,4200,,,-0.001158802,,,0.001158802,,,,1657,0.199362137,0.199362137,0.464662662,0.478723538,0.463886564
,,,0.464690962,,,0.500801238,,,,0.473185964,1658,,2366,,,0.000984998,,,0.000984998,,,,1658,0.199482489,0.199482489,0.464690962,0.478744838,0.463886913
